Ecosystem,Species,Trophic_level
F2P3,Hydrozoa,3.3534963534963538
F2P3,Hymeniacidon sp.,2.0
F2P3,Ophiurida,2.225
F2P3,Ostracoda,2.833333333333333
F2P3,Polychaeta,3.0
F2P3,Sycon sp.,2.0
F2P3,Amphitoidae,2.281853281853282
F2P3,Architectonicidae,4.108086658086658
F2P3,Antennablennius bifilum,2.058641975308642
F2P3,Parvulastra exigua,2.0
F2P3,Helcogramma obtusirostris,3.067481767481768
F2P3,Oligochaeta,3.0
F2P3,Iotrochota purpurea,2.0
F2P3,Anemonia natalensis,3.783783783783784
F2P3,Rissoidae,2.0
F2P3,Stenothoidae,2.2580437580437582
F2P3,Tedania anhelans,2.0
F2P3,Copepoda,2.5
F2P4,Rissoidae,2.0
F2P4,Perna perna,3.0
F2P4,Peristernia forskalii,3.9000000000000004
F2P4,Menaethius monoceros,2.0
F2P4,Sphaeromatidae,2.0555555555555554
F2P4,Purpura panama,3.5
F2P4,Diplosoma modestum,2.5
F2P4,Chthamalus dentatus,2.5
F2P4,Platyhelminthes,2.763888888888889
F2P4,Polychaeta,3.0
F2P4,Tedania anhelans,2.0
F2P4,Musculus sp.,3.0
F2P4,Antennablennius bifilum,2.058641975308642
F2P4,Eriphia smithii,2.3981481481481484
F2P4,Triphoridae,3.0
F2P4,Helcogramma obtusirostris,4.113888888888889
F2P4,Afrocucumis africana,2.5
F2P4,Ophiurida,2.1578947368421053
F2P4,Thalamita crenata,2.502827160493827
F2P4,Haliclona sp.,2.0
F2P4,Acanthochitonidae,2.0
F2P4,Zoanthus sansibaricus,2.5
F2P4,Clibanarius virescens,2.0
F2P4,Nemertea,3.0
F2P4,Epitoniidae,3.7839506172839505
F2P4,Zooplankton,2.0
F2P4,Oligochaeta,3.0
F2P4,Palythoa nelliae,2.5
F2P4,Septifer bilocularis,3.0
F2P4,Melitidae,2.0
F2P4,Anemonia natalensis,3.3518518518518516
F2P4,Iotrochota purpurea,2.0
F2P4,Ischnochiton sp.,2.0
F2P4,Sycon sp.,2.0
FP1,Lottia subrugosa,2.0
FP1,Megabalanus tintinnabulum,2.5
FP1,Stramonita haemastoma,3.6666666666666665
FP1,Isognomon bicolor,3.0
FP1,Pachygrapsus transversus,2.285310734463277
FP1,Polychaeta,3.0
FP1,Copepoda,2.5
FP1,Sebidae,2.166666666666667
FP1,Bathygobius soporator,2.711864406779661
FP1,Fissurella clenchi,2.0
FP1,Zooplankton,2.0
FP1,Echinometra lucunter,2.0
FP1,Isopoda,2.166666666666667
FP1,Tetraclita stalactifera,2.5
FP1,Mytilaster solisianus,3.0
FP1,Perna perna,3.0
FXAP1,Talitridae,2.1913081458833807
FXAP1,Polychaeta,2.355136214875561
FXAP1,Tanaidacea,2.052631578947368
FXAP1,Eudistoma vannamei,2.5
FXAP1,Stramonita haemastoma,3.052631578947368
FXAP1,Zooplankton,2.0
FXAP1,Gammaridae,2.1478298850138158
FXAP1,Cinachyrella alloclada,2.0
FXAP1,Ophiura sp.,2.1835779149940744
FXAP1,Isaurus sp.,2.5
FXAP1,Tegula viridula,2.052631578947368
FXAP1,Phallusia nigra,2.5
FXAP1,Clibanarius antillensis,2.2431041522261363
FXAP1,Ostracoda,2.1359588673750265
FXAP1,Abudefduf saxatilis,2.0627004287307047
FXAP1,Eulithidium affine,2.052631578947368
FXAP1,Idotea,2.199625891356571
FXAP1,Ischnochiton striolatus,2.0
FXAP1,Menippe nodifrons,2.3058213716108455
FXAP1,Pomacanthus paru,2.2586958248128806
FXAP1,Protopalythoa variabilis,3.0
FXAP1,Engina turbinella,2.052631578947368
FXAP1,Sabellidae,2.5
FXAP1,Pachygrapsus transversus,2.0
FXAP1,Brachidontes sp.,2.5
FXAP1,Eriphia gonagra,2.23444976076555
FXAP2,Gammaridae,2.169720813116333
FXAP2,Stenothoidae,2.288768432163952
FXAP2,Cinachyrella alloclada,2.0
FXAP2,Eudistoma vannamei,2.5
FXAP2,Tanaidacea,2.0588235294117645
FXAP2,Ophiura sp.,2.138888888888889
FXAP2,Columbella mercatoria,2.0
FXAP2,Sipunculidae,3.0
FXAP2,Bathygobius soporator,2.335814029397686
FXAP2,Anemonia sargassensis,3.15280339626583
FXAP2,Zooplankton,2.0
FXAP2,Hippolyte obliquimanus,2.1578947368421053
FXAP2,Pachygrapsus transversus,2.1430843404615247
FXAP2,Eulithidium affine,2.0588235294117645
FXAP2,Scartella cristata,2.2397040989097587
FXAP2,Cystodytes dellechiajei,2.5
FXAP2,Eriphia gonagra,2.349673013890233
FXAP2,Olivancillaria sp.,3.22548623287136
FXAP2,Stramonita haemastoma,3.0588235294117645
FXAP2,Protopalythoa variabilis,3.0
FXAP2,Clibanarius antillensis,2.3223913457507592
FXAP2,Sabellidae,2.5
FXAP2,Polychaeta,2.365727349435596
FXAP2,Amphitoidae,2.3355927329148924
FXAP2,Phallusia nigra,2.5
FXAP2,Ischnoplax pectinata,2.0
FXAP2,Haliclona sp.,2.0
FXAP2,Engina turbinella,2.0588235294117645
FXAP3,Talitridae,2.3766209707299
FXAP3,Harparticoida,2.0
FXAP3,Stramonita haemastoma,3.0
FXAP3,Epialtus brasiliensis,2.0
FXAP3,Clibanarius antillensis,2.362912189699889
FXAP3,Cystodytes dellechiajei,2.5
FXAP3,Eulithidium affine,2.0769230769230766
FXAP3,Pachygrapsus transversus,2.0
FXAP3,Fissurella rosea,2.0769230769230766
FXAP3,Polychaeta,2.4811326132185716
FXAP3,Ophiura sp.,2.142857142857143
FXAP3,Phallusia nigra,2.5
FXAP3,Amphitoidae,2.396443127084105
FXAP3,Idotea,2.362912189699889
FXAP3,Nematoda,2.0
FXAP3,Cinachyrella alloclada,2.0
FXAP3,Anemonia sargassensis,3.1665455391835535
FXAP3,Gammaridae,2.105893920825377
FXAP3,Zooplankton,2.0
FXAP3,Eudistoma vannamei,2.5
FXAP3,Ischnochiton striolatus,2.0
FXAP3,Tanaidacea,2.0
FXAP3,Isopoda,2.3964431270841056
FXAP4,Idotea,2.444590392451212
FXAP4,Phallusia nigra,2.5
FXAP4,Oligochaeta,3.0
FXAP4,Cerithium atratum,2.0
FXAP4,Amphitoidae,2.7572971875861647
FXAP4,Chthamalus bisinuatus,2.5
FXAP4,Ostracoda,2.371166630924298
FXAP4,Polychaeta,2.7116663092429762
FXAP4,Eulithidium affine,2.125
FXAP4,Clibanarius antillensis,2.6002667593415234
FXAP4,Stramonita haemastoma,3.75
FXAP4,Protopalythoa variabilis,3.0
FXAP4,Cinachyrella alloclada,2.0
FXAP4,Gammaridae,2.5636067369259523
FXAP4,Bittiolum varium,2.125
FXAP4,Zooplankton,2.0
FXAP4,Eudistoma vannamei,2.5
FXAP4,Tanaidacea,2.125
FXAP4,Stenothoidae,2.7572971875861647
FXBP1,Gammaridae,2.1742160278745644
FXBP1,Bathygobius soporator,2.1607384121040383
FXBP1,Tegula viridula,2.0
FXBP1,Callinectes sp.,2.3975985657900445
FXBP1,Phallusia nigra,2.5
FXBP1,Polychaeta,2.406132018640874
FXBP1,Fissurella rosea,2.0666666666666664
FXBP1,Clibanarius antillensis,2.1867185898749746
FXBP1,Stramonita haemastoma,3.0
FXBP1,Harparticoida,2.0
FXBP1,Cinachyrella alloclada,2.0
FXBP1,Zooplankton,2.0
FXBP1,Eulithidium affine,2.0666666666666664
FXBP1,Isopoda,2.1358885017421603
FXBP1,Diplodonta sp.,2.5
FXBP1,Eudistoma vannamei,2.5
FXBP2,Eudistoma vannamei,2.5
FXBP2,Zooplankton,2.0
FXBP2,Gammaridae,2.1977072310405643
FXBP2,Cinachyrella alloclada,2.0
FXBP2,Ostracoda,2.1912182061579655
FXBP2,Tegula viridula,2.0
FXBP2,Idotea,2.2895943562610226
FXBP2,Phallusia nigra,2.5
FXBP2,Cerithium atratum,2.0
FXBP2,Amphitoidae,2.3269841269841267
FXBP2,Polychaeta,2.559491298527443
FXBP2,Tanaidacea,2.071428571428571
FXBP2,Bathygobius soporator,2.1912182061579655
FXBP2,Sabellidae,2.5
FXBP2,Stramonita haemastoma,3.0
FXBP2,Epialtus brasiliensis,2.0
FXBP2,Clibanarius antillensis,2.329061336468744
FXBP2,Eulithidium affine,2.0
FXBP2,Brachidontes sp.,2.5
FXBP2,Siderastrea sp.,2.5
FXBP2,Mycale sp.,2.0
FXBP2,Ischnochiton striolatus,2.0
FXBP2,Ophiura sp.,2.170632753235163
FXBP2,Isopoda,2.3269841269841267
FXBP2,Tedania sp.,2.0
FXBP2,Fissurella rosea,2.071428571428571
FXBP2,Aplysia dactylomela,2.071428571428571
FXBP2,Abudefduf saxatilis,2.329061336468744
FXBP2,Pachygrapsus transversus,2.085087014725569
FXBP2,Aurantilaria aurantiaca,3.5
FXBP3,Amphitoidae,2.2823253191814037
FXBP3,Turbellaria,3.007276036103246
FXBP3,Panopeus herbstii,3.1788072873395614
FXBP3,Phallusia nigra,2.5
FXBP3,Nematoda,2.1
FXBP3,Tegula viridula,2.0
FXBP3,Pachygrapsus transversus,2.164003520114557
FXBP3,Idotea,2.2101523423591445
FXBP3,Sipunculidae,2.5
FXBP3,Ischnochiton striolatus,2.0
FXBP3,Bathygobius soporator,2.265266635066129
FXBP3,Zoanthus sociatus,2.5
FXBP3,Oligochaeta,3.0
FXBP3,Fissurella rosea,2.05
FXBP3,Aplysia dactylomela,2.0
FXBP3,Polychaeta,2.3368020820970177
FXBP3,Calliopidae,2.3223253191814037
FXBP3,Ophiuroidea,2.1112762896236674
FXBP3,Polysyncraton amethysteum,2.5
FXBP3,Stramonita haemastoma,3.0
FXBP3,Cystodytes dellechiajei,2.5
FXBP3,Neogonodactylus sp.,3.4167078765230476
FXBP3,Cinachyrella alloclada,2.0
FXBP3,Gammaridae,2.228853235897523
FXBP3,Zooplankton,2.0
FXBP3,Eudistoma vannamei,2.5
FXBP3,Ophiura sp.,2.1112762896236674
FXBP3,Clibanarius antillensis,2.2518190090258114
FXBP4,Engina turbinella,2.0555555555555554
FXBP4,Sabellidae,2.5
FXBP4,Pachygrapsus transversus,2.07233218811884
FXBP4,Talitridae,2.268638774033449
FXBP4,Neogonodactylus sp.,3.1579383690832143
FXBP4,Hippolyte obliquimanus,2.1500000000000004
FXBP4,Eulithidium affine,2.0555555555555554
FXBP4,Cystodytes dellechiajei,2.5
FXBP4,Clibanarius antillensis,2.3237969816001205
FXBP4,Eriphia gonagra,2.2777777777777777
FXBP4,Epialtus brasiliensis,2.0
FXBP4,Stramonita haemastoma,3.0555555555555554
FXBP4,Lithopoma phoebium,2.0555555555555554
FXBP4,Columbella mercatoria,2.0
FXBP4,Ophiura sp.,2.111263996633501
FXBP4,Tedania sp.,2.0
FXBP4,Eudistoma vannamei,2.5
FXBP4,Stenothoidae,2.362453860513572
FXBP4,Gammaridae,2.1734653610116252
FXBP4,Cinachyrella alloclada,2.0
FXBP4,Bathygobius soporator,2.3019793861391173
FXBP4,Zoanthus sociatus,2.5
FXBP4,Idotea,2.2803187207305555
FXBP4,Tegula viridula,2.0
FXBP4,Phallusia nigra,2.5
FXBP4,Amphitoidae,2.362453860513572
FXBP4,Polychaeta,2.114015936036528
FXBP4,Pagurus sp.,3.2457051680932554
FXBP4,Zooplankton,2.0
FXBP4,Aplysia dactylomela,2.0
FXBP4,Protopalythoa variabilis,3.0
Falls lake,Diaptomus leptopus,2.0
Falls lake,Synchaeta sp.,2.0
Falls lake,Diaphanosoma birgei,2.0
Falls lake,Diaptomus sicilis,2.0
Falls lake,Conochiloides dossuarius,2.0
Falls lake,Salvelinus fontinalis,3.8768115942028984
Falls lake,Eucyclops agilis,3.083333333333333
Falls lake,Bosmina longirostris,2.0
Falls lake,Trichocerca pusilla,2.0
Falls lake,Polyphemus pediculus,3.0
Falls lake,fish fry,2.8768115942028984
Falls lake,Gastropus stylifer,2.0
Falls lake,Diaptomus minutus,2.0
Falls lake,Daphnia catawba,2.0
Falls lake,Trichocerca multicrinis,2.0
Falls lake,Chydorus sphaericus,2.0
Falls lake,Keratella taurocephala,2.0
Falls lake,Mesocyclops edax,3.083333333333333
Falls lake,copepod nauplii,2.0
Fawn lake,Diaptomus sicilis,2.0
Fawn lake,Bosmina longirostris,2.0
Fawn lake,Salvelinus fontinalis,3.9916666666666667
Fawn lake,Kelicottia longispina,2.0
Fawn lake,Acroperus harpae,2.0
Fawn lake,Notemigonus crysoleucas,3.1333333333333333
Fawn lake,Alona rectangula,2.0
Fawn lake,Sida crystallina,2.0
Fawn lake,Diaptomus minutus,2.0
Fawn lake,Tropocyclops prasinus,3.0
Fawn lake,Trichocerca multicrinis,2.0
Fawn lake,Polyarthra major,2.0
Fawn lake,Chydorus sphaericus,2.0
Fawn lake,Keratella taurocephala,2.0
Fawn lake,Mesocyclops edax,3.0
Fawn lake,Keratella testudo,2.0
Fawn lake,copepod nauplii,2.0
Fawn lake,fish fry,2.8499999999999996
Federation lake,Cyclops scutifer,3.0
Federation lake,Salvelinus fontinalis,3.9285714285714284
Federation lake,Kelicottia longispina,2.0
Federation lake,Polyarthra vulgaris,2.0
Federation lake,copepod nauplii,2.0
Federation lake,Diaptomus leptopus,2.0
Federation lake,Diaptomus minutus,2.0
Federation lake,Chydorus sphaericus,2.0
Federation lake,Keratella taurocephala,2.0
Federation lake,Daphnia pulex,2.0
Federation lake,Conochiloides dossuarius,2.0
Federation lake,fish fry,2.928571428571428
Federation lake,Diaphanosoma birgei,2.0
Federation lake,Holopedium gibberum,2.0
FloridaIslandE1,Meioneta,3.0555555555555554
FloridaIslandE1,Melipotis,2.0
FloridaIslandE1,Latiblattella,2.0
FloridaIslandE1,Kalotermes jouteli,2.0
FloridaIslandE1,Oxydia,2.0
FloridaIslandE1,Apanteles hemileucae,3.0
FloridaIslandE1,Amblyseius,4.002346801617469
FloridaIslandE1,Eustala,3.071428571428571
FloridaIslandE1,Dolomedes,3.9006512154522097
FloridaIslandE1,Tafaliscu lurida,2.0
FloridaIslandE1,Ataxia,2.0
FloridaIslandE1,Aysha velox,3.3224852071005917
FloridaIslandE1,Neurothrips magnafemoraus,3.0
FloridaIslandE1,Pauropoda,2.5
FloridaIslandE1,Axelsonia littoralis,2.333333333333333
FloridaIslandE1,Calliephialtes ferrugineus,3.8179821409585326
FloridaIslandE1,Aglaopteryx,2.0
FloridaIslandE1,Agelaius phoeniceus,3.7122245221366468
FloridaIslandE1,Ectopsocus,2.5
FloridaIslandE1,Alarodia slossoniae,2.0
FloridaIslandE1,Nesepyris floridanus,3.3335714599485904
FloridaIslandE1,Camponotus floridanus,2.5
FloridaIslandE1,Haplothrips flavipes,2.0
FloridaIslandE1,Hentzia palmarum,3.683406830079477
FloridaIslandE1,Tachys occulator,3.0
FloridaIslandE1,Camponotus planatus,2.5
FloridaIslandE1,Oxacis,2.0
FloridaIslandE1,Dendroica,3.7208286654639666
FloridaIslandE1,Ecphylus,3.464149342924646
FloridaIslandE1,Olfersia sordida,4.739071411228205
FloridaIslandE1,Peripsocus,2.5
FloridaIslandE1,Nemapogon,3.0
FloridaIslandE1,Macrocentrus,3.071428571428571
FloridaIslandE1,Oxycopis,2.0
FloridaIslandE1,Odonata,4.183366320023529
FloridaIslandE1,Cyrtoxipha,2.0
FloridaIslandE1,Monomorium floricola,2.0
FloridaIslandE1,Tetraluerodes,2.0
FloridaIslandE1,Veigaia,4.050679379081312
FloridaIslandE1,Stoidis aurata,3.6676106693677735
FloridaIslandE1,Argas radiatus,4.739071411228205
FloridaIslandE1,Psallus conspurcatus,2.0
FloridaIslandE1,Copidita suturalis,2.0
FloridaIslandE1,Pseudoacalles,2.0
FloridaIslandE1,Micronaspis floridana,3.333333333333333
FloridaIslandE1,Oliarus,2.0
FloridaIslandE1,Tetragnatha,3.3147062516115886
FloridaIslandE1,Ballus,3.7143464090497886
FloridaIslandE1,Cecidomyidae,2.0
FloridaIslandE1,Labidura riparia,3.497063858553946
FloridaIslandE1,Archipsocus panama,2.333333333333333
FloridaIslandE1,Natrix,4.070258463759707
FloridaIslandE1,Arunta interclusa,2.0
FloridaIslandE1,Ooencyrtus submetallicus,3.421513561257503
FloridaIslandE1,Cephalonomia waterstoni,3.3335714599485904
FloridaIslandE1,Lynchia albipennis,4.739071411228205
FloridaIslandE1,Phoebis agarithe,2.0
FloridaIslandE1,Actenodes auronotata,2.0
FloridaIslandE1,Sphaerolophus,3.325913026422123
FloridaIslandE1,Saproglyphidae,2.0
FloridaIslandE1,Pentacora sphacelata,3.704789062790721
FloridaIslandE1,Telonemus,3.071428571428571
FloridaIslandE1,Pellonyssus,4.739071411228206
FloridaIslandE1,Lophoproctinus bartachi,2.0
FloridaIslandE1,Styloleptus biustus,2.0
FloridaIslandE1,Argyrodes nephilae,3.5748011060633806
FloridaIslandE1,Brachymeria psyche,3.4339837244550666
FloridaIslandE1,Trogiomorpha,2.333333333333333
FloridaIslandE1,Lasioseius sp.,3.0
FloridaIslandE1,Bdella,4.069201212413533
FloridaIslandE1,Aratus pisonii,2.333333333333333
FloridaIslandE1,Chrysomelidae,2.0
FloridaIslandE1,Scaphytopius,2.0
FloridaIslandE1,Orphnaeus brasilianus,3.0
FloridaIslandE1,Casinaria texana,3.8179821409585335
FloridaIslandE1,Scleroderma macrogaster,3.33357145994859
FloridaIslandE1,Probaryconus,3.0
FloridaIslandE1,Metepeira labyrinthea,3.500703584477071
FloridaIslandE1,Actinopteryx fucicola,3.0
FloridaIslandE1,Pachodynerus nasidens,3.3417073492156293
FloridaIslandE1,Pseudomyrmex elongatus,3.358974358974359
FloridaIslandE1,Entonyssus,5.070258463759708
FloridaIslandE1,Proctolaelaps,2.0
FloridaIslandE1,Paracryptocerus varians,2.0
FloridaIslandE1,Eriophora,3.071428571428571
FloridaIslandE1,Staphylinidae,2.5
FloridaIslandE1,Pseudothrips inequalis,2.0
FloridaIslandE1,Tyrophagus putrescentiae,3.0
FloridaIslandE1,Trochopus plumbeus,3.737600136554259
FloridaIslandE1,Melichares,3.071428571428571
FloridaIslandE1,Nephila clavipes,3.57480110606338
FloridaIslandE1,Liposcelis bostrychophilus,2.333333333333333
FloridaIslandE1,Uloborus,3.57480110606338
FloridaIslandE1,Metacyrba undata,3.7143464090497886
FloridaIslandE1,Neurotmeta breviceps,2.0
FloridaIslandE1,Brachymyrmex,2.333333333333333
FloridaIslandE1,Melanophthalma floridana,3.0
FloridaIslandE1,Bembidion contractum,3.0
FloridaIslandE1,Trypoxylon collinum,4.4741486902919405
FloridaIslandE1,Blissus insularis,2.0
FloridaIslandE1,Mangora,4.277446746309463
FloridaIslandE1,Cryptorama minutum,2.0
FloridaIslandE1,Dictyna,3.759673583108839
FloridaIslandE1,Holoparamecus,3.0
FloridaIslandE1,Caecilius,2.333333333333333
FloridaIslandE1,Cucujidae,4.176667984507462
FloridaIslandE1,Trischidias atoma,2.5
FloridaIslandE1,Membracidae,2.0
FloridaIslandE1,Chrysopa,3.0
FloridaIslandE1,Tricorynus,2.0
FloridaIslandE1,Syrphidae,2.909090909090909
FloridaIslandE1,Entedontini,3.3417073492156297
FloridaIslandE1,Lachesilla,2.333333333333333
FloridaIslandE1,Ceroplastes,2.0
FloridaIslandE1,Pseudococcus,2.0
FloridaIslandE1,Tapinoma littorale,2.0
FloridaIslandE1,Echmepteryx hageni,2.333333333333333
FloridaIslandE1,Leucauge venusta,3.457754547798675
FloridaIslandE1,Tholeria reversalis,2.0
FloridaIslandE1,Xenomyrmex floridanus,2.6666666666666665
FloridaIslandE1,Paraphidippus flavus,3.714346409049788
FloridaIslandE1,Vacusus vicinus,2.0
FloridaIslandE1,Anisomeristes,3.0
FloridaIslandE1,Argiope argentata,3.574801106063381
FloridaIslandE1,Leptostylus,2.0
FloridaIslandE1,Belaphotroctes okalensis,2.333333333333333
FloridaIslandE1,Aedes taeniorhynchus,2.0
FloridaIslandE1,Galumna,2.0
FloridaIslandE1,Theridion,3.57480110606338
FloridaIslandE1,Cheyletia wellsi,3.78979889829308
FloridaIslandE1,Tyrannochelifer,3.6223241733176805
FloridaIslandE1,Crematogaster ashmeadi,2.333333333333333
FloridaIslandE1,Orius,3.0500000000000003
FloridaIslandE1,Ascia monuste,2.0
FloridaIslandE1,Butorides virescens,3.63506287066562
FloridaIslandE1,Tetranychus,2.0
FloridaIslandE1,Sapintus fulvipes,2.0
FloridaIslandE1,Phocides batabano,2.0
FloridaIslandE1,Paratrechina bourbonica,2.5
FloridaIslandE1,Poecilipa rhizophorae,2.5
FloridaIslandE1,Liothrips,2.0
FloridaIslandE1,Pyraustidae,2.0
FloridaIslandE1,Diradius caribbeana,2.0
FloridaIslandE1,Scytodes,3.369361686577366
FloridaIslandE1,Fungi,2.0
FloridaIslandE1,Anurida maritima,2.333333333333333
FloridaIslandE1,Melittobia chalybii,3.508798461181337
FloridaIslandE1,Gasteracantha ellipsoides,3.3113333626186843
FloridaIslandE1,Ecdytolopha,2.0
FloridaIslandE1,Acanalonia latifrons,2.0
FloridaIslandE1,Bema ydda,2.0
FloridaIslandE1,Orocharis gryllodes,2.0
FloridaIslandE1,Psocidus texanus,2.333333333333333
FloridaIslandE1,Iphiaulax epicus,3.464149342924646
FloridaIslandE1,Camponotus tortuganus,2.5
FloridaIslandE1,Scydmaenidae,3.0
FloridaIslandE1,Chauliognathus marginatus,2.0
FloridaIslandE1,Pirata,3.7940481303141427
FloridaIslandE1,Paraleyrodes,2.0
FloridaIslandE1,Arctoseius,3.333333333333333
FloridaIslandE1,Asca,2.0
FloridaIslandE1,Anyphaena,3.3224852071005917
FloridaIslandE1,Metatropiphorus belfragei,3.6758921777598053
FloridaIslandE1,Littorina angulifera,2.333333333333333
FloridaIslandE1,Scheloribates,2.0
FloridaIslandE1,Neotermes castaneus,2.0
FloridaIslandE1,Lapisma sp.,2.0
FloridaIslandE1,Phalacrocorax dilophus,4.144809489123077
FloridaIslandE1,Gnaphosa,3.3224852071005917
FloridaIslandE1,Apidae,2.0
FloridaIslandE1,Sergiolus,3.3224852071005917
FloridaIslandE1,Rhyscotus,2.0
FloridaIslandE1,Euderus,3.341707349215629
FloridaIslandE1,Ligia exotica,2.0
FloridaIslandE1,Carthasis decoratus,3.675892177759806
FloridaIslandE1,Heterospilus,3.464149342924646
FloridaIslandE1,Rhizoglyphus callae,2.0
FloridaIslandE1,Maevia vittata,3.7104184391970416
FloridaIslandE1,Flatoidinus punctatus,2.0
FloridaIslandE1,Ariadna arthuri,3.0833333333333335
FloridaIslandE1,Aleurothrixus,2.0
FloridaIslandE1,Oebalus pugnax,2.0
FloridaIslandE1,Oiketicus abbottii,2.0
FloridaIslandE1,Automeris io,2.0
FloridaIslandE1,Eupodes,2.0
FloridaIslandE1,Cryptorhynchus minutissimus,3.0
FloridaIslandE1,Orgygia detrita,2.0
FloridaIslandE1,Tydeidae,4.133189723637898
FloridaIslandE1,Apocrita,2.5
FloridaIslandE1,Cycloptilum,2.0
FloridaIslandE1,Euchrysia,3.142857142857143
FloridaIslandE1,Carpoglyphus lactis,2.0
FloridaIslandE1,Colobopsis,2.5
FloridaIslandE1,Turpilia rostrata,2.0
FloridaIslandE1,Ornitnonyssus bursa,4.739071411228205
FloridaIslandE1,Neanastatus,3.0
FloridaIslandE1,Callihormius bifasciatus,3.464149342924646
FloridaIslandE1,Ectopsocopsis cryptomeriae,2.333333333333333
FloridaIslandE1,Lichenomima,2.333333333333333
FloridaIslandE1,Chrysobothris,2.0
FloridaIslandE1,Embidopsocus laticeps,2.333333333333333
FloridaIslandE1,Pelecanus,3.333333333333333
FloridaIslandE2,Arunta interclusa,2.0
FloridaIslandE2,Littorina angulifera,2.333333333333333
FloridaIslandE2,Aratus pisonii,2.333333333333333
FloridaIslandE2,Pseudomyrmex elongatus,3.333333333333333
FloridaIslandE2,Bdella,4.35819293849093
FloridaIslandE2,Actinopteryx fucicola,3.0
FloridaIslandE2,Fungi,2.0
FloridaIslandE2,Anurida maritima,2.333333333333333
FloridaIslandE2,Chrysobothris,2.0
FloridaIslandE2,Ecdytolopha,2.0
FloridaIslandE2,Belaphotroctes okalensis,2.333333333333333
FloridaIslandE2,Camponotus floridanus,2.0
FloridaIslandE2,Styloleptus biustus,2.0
FloridaIslandE2,Ornitnonyssus bursa,4.691850009983895
FloridaIslandE2,Caecilius,2.333333333333333
FloridaIslandE2,Pellonyssus,4.691850009983895
FloridaIslandE2,Staphylinidae,2.0
FloridaIslandE2,Axelsonia littoralis,2.333333333333333
FloridaIslandE2,Aysha velox,3.458333333333333
FloridaIslandE2,Tafaliscu lurida,2.0
FloridaIslandE2,Tricorynus,2.0
FloridaIslandE2,Paraleyrodes,2.0
FloridaIslandE2,Pentacora sphacelata,3.792900032255663
FloridaIslandE2,Amblyseius,4.651009968535959
FloridaIslandE2,Latiblattella,2.0
FloridaIslandE2,Scheloribates,2.0
FloridaIslandE2,Agelaius phoeniceus,3.573564969191092
FloridaIslandE2,Odonata,3.9452666881704426
