autoID,con.taxonomy,res.taxonomy,interaction.type,foodweb.name
176726,Diamesa bertrami,Cymbella sinuata,herbivorous,Iceland stream IS7 August 2008
176727,Diamesa bertrami,Diatoma mesodon,herbivorous,Iceland stream IS7 August 2008
176728,Diamesa bertrami,FPOM,detritivorous,Iceland stream IS7 August 2008
176729,Diamesa bertrami,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS7 August 2008
176730,Diamesa bertrami,Fragilaria pinnata,herbivorous,Iceland stream IS7 August 2008
176731,Diamesa bertrami,Fungi,fungivorous,Iceland stream IS7 August 2008
176732,Diamesa bertrami,Gomphonema clavatum,herbivorous,Iceland stream IS7 August 2008
176733,Diamesa bertrami,Gomphonema clevei,herbivorous,Iceland stream IS7 August 2008
176734,Diamesa bertrami,Gomphonema type D,herbivorous,Iceland stream IS7 August 2008
176735,Diamesa bertrami,Meridion circulare,herbivorous,Iceland stream IS7 August 2008
176736,Diamesa bertrami,Navicula cryptotenella,herbivorous,Iceland stream IS7 August 2008
176737,Diamesa bertrami,Navicula elginensis,herbivorous,Iceland stream IS7 August 2008
176738,Diamesa bertrami,Navicula gallica,herbivorous,Iceland stream IS7 August 2008
176739,Diamesa bertrami,Navicula minima,herbivorous,Iceland stream IS7 August 2008
176740,Diamesa bertrami,Navicula placentula,herbivorous,Iceland stream IS7 August 2008
176741,Diamesa bertrami,Navicula viridula,herbivorous,Iceland stream IS7 August 2008
176742,Diamesa bertrami,Nitzschia dissipata,herbivorous,Iceland stream IS7 August 2008
176743,Diamesa bertrami,Nitzschia fonticola,herbivorous,Iceland stream IS7 August 2008
176744,Diamesa bertrami,Nitzschia frustulum,herbivorous,Iceland stream IS7 August 2008
176745,Diamesa bertrami,Nitzschia inconspicua,herbivorous,Iceland stream IS7 August 2008
176746,Diamesa bertrami,Nitzschia palea,herbivorous,Iceland stream IS7 August 2008
176747,Diamesa bertrami,Nitzschia paleacea,herbivorous,Iceland stream IS7 August 2008
176748,Diamesa bertrami,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS7 August 2008
176749,Diamesa bertrami,Rhopalodia gibba,herbivorous,Iceland stream IS7 August 2008
176750,Diamesa bertrami,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS7 August 2008
176751,Diamesa bertrami,Synedra ulna,herbivorous,Iceland stream IS7 August 2008
176752,Diamesa zernyi,Achnanthes exigua,herbivorous,Iceland stream IS7 August 2008
176753,Diamesa zernyi,Achnanthes grana,herbivorous,Iceland stream IS7 August 2008
176754,Diamesa zernyi,Achnanthes lanceolata,herbivorous,Iceland stream IS7 August 2008
176755,Diamesa zernyi,Achnanthes lutheri,herbivorous,Iceland stream IS7 August 2008
176756,Diamesa zernyi,Achnanthes minutissima,herbivorous,Iceland stream IS7 August 2008
176757,Diamesa zernyi,Amphora inariensis,herbivorous,Iceland stream IS7 August 2008
176758,Diamesa zernyi,Amphora ovalis,herbivorous,Iceland stream IS7 August 2008
176759,Diamesa zernyi,Amphora pediculus,herbivorous,Iceland stream IS7 August 2008
176760,Diamesa zernyi,Bacteria,bacterivorous,Iceland stream IS7 August 2008
176761,Diamesa zernyi,Cocconeis pediculus,herbivorous,Iceland stream IS7 August 2008
176762,Diamesa zernyi,Cocconeis placentula,herbivorous,Iceland stream IS7 August 2008
176763,Diamesa zernyi,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 August 2008
176764,Diamesa zernyi,Cymbella sinuata,herbivorous,Iceland stream IS7 August 2008
176765,Diamesa zernyi,Diatoma mesodon,herbivorous,Iceland stream IS7 August 2008
176766,Diamesa zernyi,FPOM,detritivorous,Iceland stream IS7 August 2008
176767,Diamesa zernyi,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS7 August 2008
176768,Diamesa zernyi,Fragilaria pinnata,herbivorous,Iceland stream IS7 August 2008
176769,Diamesa zernyi,Fungi,fungivorous,Iceland stream IS7 August 2008
176770,Diamesa zernyi,Gomphonema clavatum,herbivorous,Iceland stream IS7 August 2008
176771,Diamesa zernyi,Gomphonema clevei,herbivorous,Iceland stream IS7 August 2008
176772,Diamesa zernyi,Gomphonema type D,herbivorous,Iceland stream IS7 August 2008
176773,Diamesa zernyi,Meridion circulare,herbivorous,Iceland stream IS7 August 2008
176774,Diamesa zernyi,Navicula cryptotenella,herbivorous,Iceland stream IS7 August 2008
176775,Diamesa zernyi,Navicula elginensis,herbivorous,Iceland stream IS7 August 2008
176776,Diamesa zernyi,Navicula gallica,herbivorous,Iceland stream IS7 August 2008
176777,Diamesa zernyi,Navicula minima,herbivorous,Iceland stream IS7 August 2008
176778,Diamesa zernyi,Navicula placentula,herbivorous,Iceland stream IS7 August 2008
176779,Diamesa zernyi,Navicula viridula,herbivorous,Iceland stream IS7 August 2008
176780,Diamesa zernyi,Nitzschia dissipata,herbivorous,Iceland stream IS7 August 2008
176781,Diamesa zernyi,Nitzschia fonticola,herbivorous,Iceland stream IS7 August 2008
176782,Diamesa zernyi,Nitzschia frustulum,herbivorous,Iceland stream IS7 August 2008
176783,Diamesa zernyi,Nitzschia inconspicua,herbivorous,Iceland stream IS7 August 2008
176784,Diamesa zernyi,Nitzschia palea,herbivorous,Iceland stream IS7 August 2008
176785,Diamesa zernyi,Nitzschia paleacea,herbivorous,Iceland stream IS7 August 2008
176786,Diamesa zernyi,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS7 August 2008
176787,Diamesa zernyi,Rhopalodia gibba,herbivorous,Iceland stream IS7 August 2008
176788,Diamesa zernyi,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS7 August 2008
176789,Diamesa zernyi,Synedra ulna,herbivorous,Iceland stream IS7 August 2008
176790,Dicranota exclusa,Achnanthes exigua,herbivorous,Iceland stream IS7 August 2008
176791,Dicranota exclusa,Achnanthes grana,herbivorous,Iceland stream IS7 August 2008
176792,Dicranota exclusa,Achnanthes lanceolata,herbivorous,Iceland stream IS7 August 2008
176793,Dicranota exclusa,Achnanthes lutheri,herbivorous,Iceland stream IS7 August 2008
176794,Dicranota exclusa,Achnanthes minutissima,herbivorous,Iceland stream IS7 August 2008
176795,Dicranota exclusa,Amphora inariensis,herbivorous,Iceland stream IS7 August 2008
176796,Dicranota exclusa,Amphora ovalis,herbivorous,Iceland stream IS7 August 2008
176797,Dicranota exclusa,Amphora pediculus,herbivorous,Iceland stream IS7 August 2008
176798,Dicranota exclusa,Cocconeis pediculus,herbivorous,Iceland stream IS7 August 2008
176799,Dicranota exclusa,Cocconeis placentula,herbivorous,Iceland stream IS7 August 2008
176800,Dicranota exclusa,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 August 2008
176801,Dicranota exclusa,CPOM,detritivorous,Iceland stream IS7 August 2008
176802,Dicranota exclusa,Cricotopus sp. B,predacious,Iceland stream IS7 August 2008
176803,Dicranota exclusa,Cymbella sinuata,herbivorous,Iceland stream IS7 August 2008
176804,Dicranota exclusa,Diamesa bertrami,predacious,Iceland stream IS7 August 2008
176805,Dicranota exclusa,Diamesa zernyi,predacious,Iceland stream IS7 August 2008
176806,Dicranota exclusa,Diatoma mesodon,herbivorous,Iceland stream IS7 August 2008
176807,Dicranota exclusa,Eukiefferiella minor,predacious,Iceland stream IS7 August 2008
176808,Dicranota exclusa,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS7 August 2008
176809,Dicranota exclusa,Fragilaria pinnata,herbivorous,Iceland stream IS7 August 2008
176810,Dicranota exclusa,Gomphonema clavatum,herbivorous,Iceland stream IS7 August 2008
176811,Dicranota exclusa,Gomphonema clevei,herbivorous,Iceland stream IS7 August 2008
176812,Dicranota exclusa,Gomphonema type D,herbivorous,Iceland stream IS7 August 2008
176813,Dicranota exclusa,Meridion circulare,herbivorous,Iceland stream IS7 August 2008
176814,Dicranota exclusa,Metriocnemus sp. A,predacious,Iceland stream IS7 August 2008
176815,Dicranota exclusa,Metriocnemus sp. B,predacious,Iceland stream IS7 August 2008
176816,Dicranota exclusa,Micropsectra atrofasciata,predacious,Iceland stream IS7 August 2008
176817,Dicranota exclusa,Navicula cryptotenella,herbivorous,Iceland stream IS7 August 2008
176818,Dicranota exclusa,Navicula elginensis,herbivorous,Iceland stream IS7 August 2008
176819,Dicranota exclusa,Navicula gallica,herbivorous,Iceland stream IS7 August 2008
176820,Dicranota exclusa,Navicula minima,herbivorous,Iceland stream IS7 August 2008
176821,Dicranota exclusa,Navicula placentula,herbivorous,Iceland stream IS7 August 2008
176822,Dicranota exclusa,Navicula viridula,herbivorous,Iceland stream IS7 August 2008
176823,Dicranota exclusa,Nitzschia dissipata,herbivorous,Iceland stream IS7 August 2008
176824,Dicranota exclusa,Nitzschia fonticola,herbivorous,Iceland stream IS7 August 2008
176825,Dicranota exclusa,Nitzschia frustulum,herbivorous,Iceland stream IS7 August 2008
176826,Dicranota exclusa,Nitzschia inconspicua,herbivorous,Iceland stream IS7 August 2008
176827,Dicranota exclusa,Nitzschia palea,herbivorous,Iceland stream IS7 August 2008
176828,Dicranota exclusa,Nitzschia paleacea,herbivorous,Iceland stream IS7 August 2008
176829,Dicranota exclusa,Oligochaeta indet.,predacious,Iceland stream IS7 August 2008
176830,Dicranota exclusa,Rheocricotopus effesus,predacious,Iceland stream IS7 August 2008
176831,Dicranota exclusa,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS7 August 2008
176832,Dicranota exclusa,Rhopalodia gibba,herbivorous,Iceland stream IS7 August 2008
176833,Dicranota exclusa,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS7 August 2008
176834,Dicranota exclusa,Synedra ulna,herbivorous,Iceland stream IS7 August 2008
176835,Dicranota exclusa,Thienemanniella spp.,predacious,Iceland stream IS7 August 2008
176836,Eukiefferiella minor,Achnanthes exigua,herbivorous,Iceland stream IS7 August 2008
176837,Eukiefferiella minor,Achnanthes grana,herbivorous,Iceland stream IS7 August 2008
176838,Eukiefferiella minor,Achnanthes lanceolata,herbivorous,Iceland stream IS7 August 2008
176839,Eukiefferiella minor,Achnanthes lutheri,herbivorous,Iceland stream IS7 August 2008
176840,Eukiefferiella minor,Achnanthes minutissima,herbivorous,Iceland stream IS7 August 2008
176841,Eukiefferiella minor,Amphora inariensis,herbivorous,Iceland stream IS7 August 2008
176842,Eukiefferiella minor,Amphora ovalis,herbivorous,Iceland stream IS7 August 2008
176843,Eukiefferiella minor,Amphora pediculus,herbivorous,Iceland stream IS7 August 2008
176844,Eukiefferiella minor,Bacteria,bacterivorous,Iceland stream IS7 August 2008
176845,Eukiefferiella minor,Cocconeis pediculus,herbivorous,Iceland stream IS7 August 2008
176846,Eukiefferiella minor,Cocconeis placentula,herbivorous,Iceland stream IS7 August 2008
176847,Eukiefferiella minor,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 August 2008
176848,Eukiefferiella minor,CPOM,detritivorous,Iceland stream IS7 August 2008
176849,Eukiefferiella minor,Cymbella sinuata,herbivorous,Iceland stream IS7 August 2008
176850,Eukiefferiella minor,Diatoma mesodon,herbivorous,Iceland stream IS7 August 2008
176851,Eukiefferiella minor,FPOM,detritivorous,Iceland stream IS7 August 2008
176852,Eukiefferiella minor,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS7 August 2008
176853,Eukiefferiella minor,Fragilaria pinnata,herbivorous,Iceland stream IS7 August 2008
176854,Eukiefferiella minor,Fungi,fungivorous,Iceland stream IS7 August 2008
176855,Eukiefferiella minor,Gomphonema clavatum,herbivorous,Iceland stream IS7 August 2008
176856,Eukiefferiella minor,Gomphonema clevei,herbivorous,Iceland stream IS7 August 2008
176857,Eukiefferiella minor,Gomphonema type D,herbivorous,Iceland stream IS7 August 2008
176858,Eukiefferiella minor,Meridion circulare,herbivorous,Iceland stream IS7 August 2008
176859,Eukiefferiella minor,Navicula cryptotenella,herbivorous,Iceland stream IS7 August 2008
176860,Eukiefferiella minor,Navicula elginensis,herbivorous,Iceland stream IS7 August 2008
176861,Eukiefferiella minor,Navicula gallica,herbivorous,Iceland stream IS7 August 2008
176862,Eukiefferiella minor,Navicula minima,herbivorous,Iceland stream IS7 August 2008
176863,Eukiefferiella minor,Navicula placentula,herbivorous,Iceland stream IS7 August 2008
176864,Eukiefferiella minor,Navicula viridula,herbivorous,Iceland stream IS7 August 2008
176865,Eukiefferiella minor,Nitzschia dissipata,herbivorous,Iceland stream IS7 August 2008
176866,Eukiefferiella minor,Nitzschia fonticola,herbivorous,Iceland stream IS7 August 2008
176867,Eukiefferiella minor,Nitzschia frustulum,herbivorous,Iceland stream IS7 August 2008
176868,Eukiefferiella minor,Nitzschia inconspicua,herbivorous,Iceland stream IS7 August 2008
176869,Eukiefferiella minor,Nitzschia palea,herbivorous,Iceland stream IS7 August 2008
176870,Eukiefferiella minor,Nitzschia paleacea,herbivorous,Iceland stream IS7 August 2008
176871,Eukiefferiella minor,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS7 August 2008
176872,Eukiefferiella minor,Rhopalodia gibba,herbivorous,Iceland stream IS7 August 2008
176873,Eukiefferiella minor,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS7 August 2008
176874,Eukiefferiella minor,Synedra ulna,herbivorous,Iceland stream IS7 August 2008
176875,Mesoveliidae indet. sp. A,terrestrial detritus,detritivorous,Iceland stream IS7 August 2008
176876,Metriocnemus sp. A,Achnanthes exigua,herbivorous,Iceland stream IS7 August 2008
176877,Metriocnemus sp. A,Achnanthes grana,herbivorous,Iceland stream IS7 August 2008
176878,Metriocnemus sp. A,Achnanthes lanceolata,herbivorous,Iceland stream IS7 August 2008
176879,Metriocnemus sp. A,Achnanthes lutheri,herbivorous,Iceland stream IS7 August 2008
176880,Metriocnemus sp. A,Achnanthes minutissima,herbivorous,Iceland stream IS7 August 2008
176881,Metriocnemus sp. A,Amphora inariensis,herbivorous,Iceland stream IS7 August 2008
176882,Metriocnemus sp. A,Amphora ovalis,herbivorous,Iceland stream IS7 August 2008
176883,Metriocnemus sp. A,Amphora pediculus,herbivorous,Iceland stream IS7 August 2008
176884,Metriocnemus sp. A,Bacteria,bacterivorous,Iceland stream IS7 August 2008
176885,Metriocnemus sp. A,Cocconeis pediculus,herbivorous,Iceland stream IS7 August 2008
176886,Metriocnemus sp. A,Cocconeis placentula,herbivorous,Iceland stream IS7 August 2008
176887,Metriocnemus sp. A,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 August 2008
176888,Metriocnemus sp. A,CPOM,detritivorous,Iceland stream IS7 August 2008
176889,Metriocnemus sp. A,Cymbella sinuata,herbivorous,Iceland stream IS7 August 2008
176890,Metriocnemus sp. A,Diatoma mesodon,herbivorous,Iceland stream IS7 August 2008
176891,Metriocnemus sp. A,FPOM,detritivorous,Iceland stream IS7 August 2008
176892,Metriocnemus sp. A,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS7 August 2008
176893,Metriocnemus sp. A,Fragilaria pinnata,herbivorous,Iceland stream IS7 August 2008
176894,Metriocnemus sp. A,Fungi,fungivorous,Iceland stream IS7 August 2008
176895,Metriocnemus sp. A,Gomphonema clavatum,herbivorous,Iceland stream IS7 August 2008
176896,Metriocnemus sp. A,Gomphonema clevei,herbivorous,Iceland stream IS7 August 2008
176897,Metriocnemus sp. A,Gomphonema type D,herbivorous,Iceland stream IS7 August 2008
176898,Metriocnemus sp. A,Meridion circulare,herbivorous,Iceland stream IS7 August 2008
176899,Metriocnemus sp. A,Navicula cryptotenella,herbivorous,Iceland stream IS7 August 2008
176900,Metriocnemus sp. A,Navicula elginensis,herbivorous,Iceland stream IS7 August 2008
176901,Metriocnemus sp. A,Navicula gallica,herbivorous,Iceland stream IS7 August 2008
176902,Metriocnemus sp. A,Navicula minima,herbivorous,Iceland stream IS7 August 2008
176903,Metriocnemus sp. A,Navicula placentula,herbivorous,Iceland stream IS7 August 2008
176904,Metriocnemus sp. A,Navicula viridula,herbivorous,Iceland stream IS7 August 2008
176905,Metriocnemus sp. A,Nitzschia dissipata,herbivorous,Iceland stream IS7 August 2008
176906,Metriocnemus sp. A,Nitzschia fonticola,herbivorous,Iceland stream IS7 August 2008
176907,Metriocnemus sp. A,Nitzschia frustulum,herbivorous,Iceland stream IS7 August 2008
176908,Metriocnemus sp. A,Nitzschia inconspicua,herbivorous,Iceland stream IS7 August 2008
176909,Metriocnemus sp. A,Nitzschia palea,herbivorous,Iceland stream IS7 August 2008
176910,Metriocnemus sp. A,Nitzschia paleacea,herbivorous,Iceland stream IS7 August 2008
176911,Metriocnemus sp. A,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS7 August 2008
176912,Metriocnemus sp. A,Rhopalodia gibba,herbivorous,Iceland stream IS7 August 2008
176913,Metriocnemus sp. A,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS7 August 2008
176914,Metriocnemus sp. A,Synedra ulna,herbivorous,Iceland stream IS7 August 2008
176915,Metriocnemus sp. B,Achnanthes exigua,herbivorous,Iceland stream IS7 August 2008
176916,Metriocnemus sp. B,Achnanthes grana,herbivorous,Iceland stream IS7 August 2008
176917,Metriocnemus sp. B,Achnanthes lanceolata,herbivorous,Iceland stream IS7 August 2008
176918,Metriocnemus sp. B,Achnanthes lutheri,herbivorous,Iceland stream IS7 August 2008
176919,Metriocnemus sp. B,Achnanthes minutissima,herbivorous,Iceland stream IS7 August 2008
176920,Metriocnemus sp. B,Amphora inariensis,herbivorous,Iceland stream IS7 August 2008
176921,Metriocnemus sp. B,Amphora ovalis,herbivorous,Iceland stream IS7 August 2008
176922,Metriocnemus sp. B,Amphora pediculus,herbivorous,Iceland stream IS7 August 2008
176923,Metriocnemus sp. B,Bacteria,bacterivorous,Iceland stream IS7 August 2008
176924,Metriocnemus sp. B,Cocconeis pediculus,herbivorous,Iceland stream IS7 August 2008
176925,Metriocnemus sp. B,Cocconeis placentula,herbivorous,Iceland stream IS7 August 2008
176926,Metriocnemus sp. B,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 August 2008
176927,Metriocnemus sp. B,CPOM,detritivorous,Iceland stream IS7 August 2008
176928,Metriocnemus sp. B,Cymbella sinuata,herbivorous,Iceland stream IS7 August 2008
